serie	tipologia	year	ark	container
restaurazione	Matrimoni	1847	an_ua72267	
restaurazione	Matrimoni, processetti	1847	an_ua72223	
restaurazione	Morti	1847	an_ua72312	
restaurazione	Morti	1847	an_ua72313	
restaurazione	Morti	1847	an_ua72314	
restaurazione	Nati	1847	an_ua72389	5xeJbA3
restaurazione	Matrimoni	1848	an_ua72268	
restaurazione	Matrimoni, processetti	1848	an_ua72224	
restaurazione	Morti	1848	an_ua72315	
restaurazione	Nati	1848	an_ua72390	5GEz36r
restaurazione	Nati, esposti	1848	an_ua72354	
restaurazione	Diversi	1849	an_ua72203	
restaurazione	Matrimoni	1849	an_ua72269	
restaurazione	Matrimoni, processetti	1849	an_ua72225	
restaurazione	Morti	1849	an_ua72316	
restaurazione	Nati	1849	an_ua72391	0JbKjkz
restaurazione	Nati, esposti	1849	an_ua72355	
restaurazione	Diversi	1850	an_ua72204	
restaurazione	Matrimoni	1850	an_ua72270	
restaurazione	Matrimoni, processetti	1850	an_ua72226	
restaurazione	Morti	1850	an_ua72317	
restaurazione	Nati	1850	an_ua72392	wrdAbVp
restaurazione	Nati	1850	an_ua72393	
restaurazione	Matrimoni	1851	an_ua72271	
restaurazione	Matrimoni, processetti	1851	an_ua72227	
restaurazione	Morti	1851	an_ua72318	
restaurazione	Nati	1851	an_ua72394	LNjJAGz
restaurazione	Nati, esposti	1851	an_ua72356	
restaurazione	Matrimoni	1852	an_ua72272	
restaurazione	Matrimoni, processetti	1852	an_ua72228	
restaurazione	Matrimoni-Morti, annotazioni	1852-1894	an_ua72238	
restaurazione	Morti	1852	an_ua72319	
restaurazione	Morti	1852	an_ua72320	
restaurazione	Nati	1852	an_ua72395	w99Qrda
restaurazione	Matrimoni	1853	an_ua72273	
restaurazione	Matrimoni, processetti	1853	an_ua72229	
restaurazione	Morti	1853	an_ua72321	
restaurazione	Nati	1853	an_ua72396	LeGz6MB
restaurazione	Nati, esposti	1853	an_ua72357	
restaurazione	Matrimoni	1854	an_ua72274	
restaurazione	Matrimoni, processetti	1854	an_ua72230	
restaurazione	Morti	1854	an_ua72322	
restaurazione	Nati	1854	an_ua72397	wXrKYJO
restaurazione	Diversi	1855	an_ua72205	
restaurazione	Matrimoni	1855	an_ua72275	
restaurazione	Matrimoni, processetti	1855	an_ua72231	
restaurazione	Morti	1855	an_ua72323	
restaurazione	Nati	1855	an_ua72398	wjPNzGD
restaurazione	Diversi	1856	an_ua72206	
restaurazione	Matrimoni	1856	an_ua72276	
restaurazione	Matrimoni, processetti	1856	an_ua72232	
restaurazione	Morti	1856	an_ua72324	
restaurazione	Nati	1856	an_ua72399	LDmRzkn
restaurazione	Matrimoni	1857	an_ua72277	
restaurazione	Matrimoni, processetti	1857	an_ua72233	
restaurazione	Morti	1857	an_ua72325	
restaurazione	Nati	1857	an_ua72400	LqJpRnP
restaurazione	Diversi	1858	an_ua72207	
restaurazione	Matrimoni	1858	an_ua72278	
restaurazione	Matrimoni, processetti	1858	an_ua72234	
restaurazione	Morti	1858	an_ua72326	
restaurazione	Nati	1858	an_ua72401	LydGlkq
restaurazione	Diversi	1859	an_ua72208	
restaurazione	Matrimoni	1859	an_ua72279	
restaurazione	Matrimoni, processetti	1859	an_ua72235	
restaurazione	Morti	1859	an_ua72327	
restaurazione	Nati	1859	an_ua72402	
restaurazione	Nati	1859	an_ua72403	
restaurazione	Nati, esposti	1859	an_ua72358	
restaurazione	Matrimoni	1860	an_ua72280	
restaurazione	Matrimoni, processetti	1860	an_ua72236	
restaurazione	Morti	1860	an_ua72328	
restaurazione	Morti	1860	an_ua72329	
restaurazione	Nati	1860	an_ua72404	
restaurazione	Nati	1860	an_ua72405	
restaurazione	Matrimoni	1861	an_ua72281	
restaurazione	Morti	1861	an_ua72330	
restaurazione	Nati	1861	an_ua72406	
restaurazione	Nati	1861	an_ua72407	
restaurazione	Nati, esposti	1861	an_ua72359	
restaurazione	Matrimoni	1862	an_ua72282	
restaurazione	Morti	1862	an_ua72331	
restaurazione	Nati	1862	an_ua72408	
restaurazione	Diversi	1863	an_ua72209	
restaurazione	Matrimoni	1863	an_ua72283	
restaurazione	Morti	1863	an_ua72332	
restaurazione	Nati	1863	an_ua72409	
restaurazione	Nati	1863	an_ua72410	
restaurazione	Diversi	1864	an_ua72175	
restaurazione	Matrimoni	1864	an_ua72178	
restaurazione	Morti	1864	an_ua72181	
restaurazione	Nati	1864	an_ua72186	
restaurazione	Nati	1864	an_ua72187	
restaurazione	Nati, esposti	1864	an_ua72184	
restaurazione	Diversi	1865	an_ua72176	
restaurazione	Matrimoni	1865	an_ua72179	
restaurazione	Morti	1865	an_ua72182	
restaurazione	Nati	1865	an_ua72188	
italiano	Cittadinanze	1866	an_ua83278	
italiano	Matrimoni	1866	an_ua83386	
italiano	Matrimoni	1866	an_ua83387	
italiano	Matrimoni, allegati	1866	an_ua83307	
italiano	Matrimoni, pubblicazioni	1866	an_ua83357	
italiano	Morti	1866	an_ua83439	
italiano	Nati	1866	an_ua83479	
italiano	Cittadinanze	1867	an_ua83279	
italiano	Matrimoni	1867	an_ua83388	
italiano	Matrimoni, allegati	1867	an_ua83308	
italiano	Matrimoni, pubblicazioni	1867	an_ua83358	
italiano	Morti	1867	an_ua83440	
italiano	Nati	1867	an_ua83480	
italiano	Cittadinanze	1868	an_ua83280	
italiano	Matrimoni	1868	an_ua83389	
italiano	Matrimoni, allegati	1868	an_ua83309	
italiano	Matrimoni, pubblicazioni	1868	an_ua83359	
italiano	Morti	1868	an_ua83441	
italiano	Nati	1868	an_ua83481	
italiano	Cittadinanze	1869	an_ua83281	
italiano	Matrimoni	1869	an_ua83390	
italiano	Matrimoni, allegati	1869	an_ua83310	
italiano	Matrimoni, pubblicazioni	1869	an_ua83360	
italiano	Morti	1869	an_ua83442	
italiano	Morti, allegati	1869	an_ua83416	
italiano	Nati	1869	an_ua83482	
italiano	Cittadinanze	1870	an_ua83282	
italiano	Matrimoni	1870	an_ua83391	
italiano	Matrimoni, allegati	1870	an_ua83311	
italiano	Matrimoni, pubblicazioni	1870	an_ua83361	
italiano	Matrimoni, pubblicazioni allegati	1870	an_ua83334	
italiano	Morti	1870	an_ua83443	
italiano	Morti, allegati	1870	an_ua83417	
italiano	Nati	1870	an_ua83483	
italiano	Cittadinanze	1871	an_ua83283	
italiano	Matrimoni	1871	an_ua83392	0A4r3KW
italiano	Matrimoni, allegati	1871	an_ua83312	0noKDq9
italiano	Matrimoni, pubblicazioni	1871	an_ua83362	
italiano	Matrimoni, pubblicazioni allegati	1871	an_ua83335	0A4r8kW
italiano	Morti	1871	an_ua83444	
italiano	Morti, allegati	1871	an_ua83418	
italiano	Nati	1871	an_ua83484	
italiano	Nati, allegati	1871	an_ua83468	
italiano	Cittadinanze	1872	an_ua83284	
italiano	Cittadinanze, allegati	1872	an_ua83274	
italiano	Matrimoni	1872	an_ua83393	
italiano	Matrimoni, allegati	1872	an_ua83313	
italiano	Matrimoni, pubblicazioni	1872	an_ua83363	
italiano	Matrimoni, pubblicazioni allegati	1872	an_ua83336	
italiano	Morti	1872	an_ua83445	
italiano	Morti, allegati	1872	an_ua83419	
italiano	Nati	1872	an_ua83485	
italiano	Cittadinanze	1873	an_ua83285	
italiano	Matrimoni	1873	an_ua83394	
italiano	Matrimoni, allegati	1873	an_ua83314	
italiano	Matrimoni, pubblicazioni	1873	an_ua83364	
italiano	Matrimoni, pubblicazioni allegati	1873	an_ua83337	
italiano	Morti	1873	an_ua83446	
italiano	Morti, allegati	1873	an_ua83420	
italiano	Nati	1873	an_ua83486	
italiano	Cittadinanze	1874	an_ua83286	
italiano	Matrimoni	1874	an_ua83395	
italiano	Matrimoni, allegati	1874	an_ua83315	
italiano	Matrimoni, pubblicazioni	1874	an_ua83365	
italiano	Matrimoni, pubblicazioni allegati	1874	an_ua83338	
italiano	Morti	1874	an_ua83447	LDmQZDN
italiano	Morti, allegati	1874	an_ua83421	
italiano	Nati	1874	an_ua83487	
italiano	Nati, allegati	1874	an_ua83469	
italiano	Cittadinanze	1875	an_ua83287	
italiano	Matrimoni	1875	an_ua83396	
italiano	Matrimoni, allegati	1875	an_ua83316	
italiano	Matrimoni, pubblicazioni	1875	an_ua83366	
italiano	Matrimoni, pubblicazioni allegati	1875	an_ua83339	
italiano	Morti	1875	an_ua83448	
italiano	Morti, allegati	1875	an_ua83422	
italiano	Nati	1875	an_ua83488	0A4roqz
italiano	Cittadinanze	1876	an_ua83288	
italiano	Cittadinanze, allegati	1876	an_ua83275	
italiano	Matrimoni	1876	an_ua83397	
italiano	Matrimoni, allegati	1876	an_ua83317	
italiano	Matrimoni, pubblicazioni	1876	an_ua83367	
italiano	Matrimoni, pubblicazioni allegati	1876	an_ua83340	
italiano	Morti	1876	an_ua83449	
italiano	Morti, allegati	1876	an_ua83423	
italiano	Nati	1876	an_ua83489	
italiano	Cittadinanze	1877	an_ua83289	
italiano	Matrimoni	1877	an_ua83398	
italiano	Matrimoni, allegati	1877	an_ua83318	
italiano	Matrimoni, pubblicazioni	1877	an_ua83368	
italiano	Matrimoni, pubblicazioni allegati	1877	an_ua83341	
italiano	Morti	1877	an_ua83450	0noKd69
italiano	Morti, allegati	1877	an_ua83424	
italiano	Nati	1877	an_ua83490	
italiano	Cittadinanze	1878	an_ua83290	
italiano	Matrimoni	1878	an_ua83399	
italiano	Matrimoni, pubblicazioni	1878	an_ua83369	
italiano	Morti	1878	an_ua83451	w1pAoXO
italiano	Nati	1878	an_ua83491	
italiano	Cittadinanze	1879	an_ua83291	
italiano	Matrimoni	1879	an_ua83400	
italiano	Matrimoni, allegati	1879	an_ua83319	
italiano	Matrimoni, pubblicazioni	1879	an_ua83370	
italiano	Matrimoni, pubblicazioni allegati	1879	an_ua83342	
italiano	Morti	1879	an_ua83452	LzEKb3E
italiano	Morti, allegati	1879	an_ua83425	
italiano	Nati	1879	an_ua83492	
italiano	Nati	1879	an_ua83493	
italiano	Nati, allegati	1879	an_ua83470	
italiano	Cittadinanze	1880	an_ua83292	
italiano	Matrimoni	1880	an_ua83401	
italiano	Matrimoni, pubblicazioni	1880	an_ua83371	
italiano	Morti	1880	an_ua83453	wlGRerD
italiano	Nati	1880	an_ua83494	
italiano	Cittadinanze	1881	an_ua83293	
italiano	Matrimoni	1881	an_ua83402	
italiano	Matrimoni, allegati	1881	an_ua83320	
italiano	Matrimoni, pubblicazioni	1881	an_ua83372	
italiano	Matrimoni, pubblicazioni allegati	1881	an_ua83343	
italiano	Morti	1881	an_ua83454	
italiano	Morti, allegati	1881	an_ua83426	
italiano	Nati	1881	an_ua83495	
italiano	Cittadinanze	1882	an_ua83294	
italiano	Matrimoni	1882	an_ua83403	
italiano	Matrimoni, allegati	1882	an_ua83321	
italiano	Matrimoni, pubblicazioni	1882	an_ua83373	
italiano	Matrimoni, pubblicazioni allegati	1882	an_ua83344	
italiano	Morti	1882	an_ua83455	
italiano	Morti, allegati	1882	an_ua83427	
italiano	Nati	1882	an_ua83496	
italiano	Cittadinanze	1883	an_ua83295	
italiano	Cittadinanze, allegati	1883	an_ua83276	
italiano	Matrimoni	1883	an_ua83404	
italiano	Matrimoni, allegati	1883	an_ua83322	
italiano	Matrimoni, pubblicazioni	1883	an_ua83374	
italiano	Matrimoni, pubblicazioni allegati	1883	an_ua83345	
italiano	Morti	1883	an_ua83456	
italiano	Morti, allegati	1883	an_ua83428	
italiano	Nati	1883	an_ua83497	
italiano	Cittadinanze	1884	an_ua83296	
italiano	Matrimoni	1884	an_ua83405	
italiano	Matrimoni, allegati	1884	an_ua83323	
italiano	Matrimoni, pubblicazioni	1884	an_ua83375	
italiano	Matrimoni, pubblicazioni allegati	1884	an_ua83346	
italiano	Morti	1884	an_ua83457	
italiano	Morti, allegati	1884	an_ua83429	
italiano	Nati	1884	an_ua83498	
italiano	Nati, allegati	1884	an_ua83471	
italiano	Cittadinanze	1885	an_ua83297	
italiano	Matrimoni	1885	an_ua83406	
italiano	Matrimoni, allegati	1885	an_ua83324	
italiano	Matrimoni, pubblicazioni	1885	an_ua83376	
italiano	Matrimoni, pubblicazioni allegati	1885	an_ua83347	
italiano	Morti	1885	an_ua83458	
italiano	Morti, allegati	1885	an_ua83430	
italiano	Nati	1885	an_ua83499	
italiano	Cittadinanze	1886	an_ua83298	
italiano	Matrimoni	1886	an_ua83407	
italiano	Matrimoni, allegati	1886	an_ua83325	
italiano	Matrimoni, pubblicazioni	1886	an_ua83377	
italiano	Matrimoni, pubblicazioni allegati	1886	an_ua83348	
italiano	Morti	1886	an_ua83459	
italiano	Morti, allegati	1886	an_ua83431	
italiano	Nati	1886	an_ua83500	
italiano	Cittadinanze	1887	an_ua83299	
italiano	Matrimoni	1887	an_ua83408	
italiano	Matrimoni, allegati	1887	an_ua83326	
italiano	Matrimoni, pubblicazioni	1887	an_ua83378	
italiano	Matrimoni, pubblicazioni allegati	1887	an_ua83349	
italiano	Morti	1887	an_ua83460	
italiano	Morti, allegati	1887	an_ua83432	
italiano	Nati	1887	an_ua83501	
italiano	Nati, allegati	1887	an_ua83472	
italiano	Cittadinanze	1888	an_ua83300	
italiano	Matrimoni	1888	an_ua83409	
italiano	Matrimoni, allegati	1888	an_ua83327	
italiano	Matrimoni, pubblicazioni	1888	an_ua83379	
italiano	Matrimoni, pubblicazioni allegati	1888	an_ua83350	
italiano	Morti	1888	an_ua83461	
italiano	Morti, allegati	1888	an_ua83433	
italiano	Nati	1888	an_ua83502	
italiano	Nati, allegati	1888	an_ua83473	
italiano	Cittadinanze	1889	an_ua83301	
italiano	Matrimoni	1889	an_ua83410	
italiano	Matrimoni, allegati	1889	an_ua83328	
italiano	Matrimoni, pubblicazioni	1889	an_ua83380	
italiano	Matrimoni, pubblicazioni allegati	1889	an_ua83351	
italiano	Morti	1889	an_ua83462	
italiano	Nati	1889	an_ua83503	
italiano	Cittadinanze	1890	an_ua83302	
italiano	Matrimoni	1890	an_ua83411	
italiano	Matrimoni, allegati	1890	an_ua83329	
italiano	Matrimoni, pubblicazioni	1890	an_ua83381	
italiano	Matrimoni, pubblicazioni allegati	1890	an_ua83352	
italiano	Morti	1890	an_ua83463	
italiano	Morti, allegati	1890	an_ua83434	
italiano	Nati	1890	an_ua83504	
italiano	Nati, allegati	1890	an_ua83474	
italiano	Cittadinanze	1891	an_ua83303	
italiano	Matrimoni	1891	an_ua83412	
italiano	Matrimoni, allegati	1891	an_ua83330	
italiano	Matrimoni, pubblicazioni	1891	an_ua83382	
italiano	Matrimoni, pubblicazioni allegati	1891	an_ua83353	
italiano	Morti	1891	an_ua83464	
italiano	Morti, allegati	1891	an_ua83435	
italiano	Nati	1891	an_ua83505	
italiano	Nati, allegati	1891	an_ua83475	
italiano	Cittadinanze	1892	an_ua83304	
italiano	Matrimoni	1892	an_ua83413	
italiano	Matrimoni, allegati	1892	an_ua83331	
italiano	Matrimoni, pubblicazioni	1892	an_ua83383	
italiano	Matrimoni, pubblicazioni allegati	1892	an_ua83354	
italiano	Morti	1892	an_ua83465	
italiano	Morti, allegati	1892	an_ua83436	
italiano	Nati	1892	an_ua83506	
italiano	Nati, allegati	1892	an_ua83476	
italiano	Cittadinanze	1893	an_ua83305	
italiano	Matrimoni	1893	an_ua83414	
italiano	Matrimoni, allegati	1893	an_ua83332	
italiano	Matrimoni, pubblicazioni	1893	an_ua83384	
italiano	Matrimoni, pubblicazioni allegati	1893	an_ua83355	
italiano	Morti	1893	an_ua83466	
italiano	Morti, allegati	1893	an_ua83437	
italiano	Nati	1893	an_ua83507	
italiano	Nati, allegati	1893	an_ua83477	
