kind	who	slug	treeSays	recordSays	source	confidence
Crossing — ship named, RETRACTED	Domenica Prostamo	domenica-prostamo	March 1951, no ship; arrival port given as Fremantle	RETRACTED. The manifest has been read and it is NOT her. The MASTER LIST of the Ugolino Vivaldi, trip 2/51, carries exactly ONE Mazza -- «MAZZA Domenico», no. 476 -- bound for NARRACAN, VICTORIA, and marked in the port column -M-. That column is unlabelled, but the -F- passengers correspond ONE FOR ONE with the Department of Immigration's separate «Schedule of Alien Passengers for debarkation at Fremantle», so F is Fremantle, M Melbourne, S Sydney. THIS MAN DID NOT LAND AT FREMANTLE -- he is absent from that schedule, which runs MARTINELLI straight to MERENDINO. There is NO Prostamo aboard under any spelling, and NO second Mazza, though the list names children individually. Domenica Prostamo went to her husband in BRISBANE. This is a Victorian arrival and a different man.	NAA: K269, 1 MAR 1951 UGOLINO VIVALDI, item 30133197 -- master list and Fremantle debarkation schedule, read in full	flagged
Crossing -- missing entirely	Francesca Prostamo	francesca-prostamo	No crossing recorded	She sailed on the ROMA with her father Francessco, reaching Fremantle on 10 October 1957, aged twelve. She had been noted on his voyage and wrongly flagged as "not in the family tree" -- she is in it, as his daughter.	NAA passenger arrivals index, item 30132189	documented
Port	Michele Mazza	michele-mazza	Arrived Fremantle, from Italy	Arrived BRISBANE, 21 April 1925, on the Palermo out of MESSINA.	NAA passenger arrivals index	documented
Port	Antonino Polistena	antonino-polistena	Embarked at Genoa	Embarked at NAPLES, on the Surriento.	NAA passenger arrivals index	documented
Trade -- missing entirely	Giovanni Arena	giovanni-arena	No occupation	PESCATORE, a fisherman. Living at Via Grotte 75, Scilla, in 1892.	Scilla, Nati 1892, atto 230	documented
Trade -- missing entirely	Michele Donato	michele-donato	No occupation	PESCATORE, a fisherman. Living at Via Grotte 31, Scilla, in 1892.	Scilla, Nati 1892, atto 162	documented
Trade -- missing entirely	Camillo Antonio Polistena	antonio-polistena-2	No occupation, and named only as "Antonio"	CAMILLO ANTONIO POLISTENA, pescatore, aged 48 in 1883 so born about 1835. Living at Via Grotte 47, Scilla.	Scilla, Nati 1883, atto 206	documented
Trade -- missing entirely	Rocco Arena	rocco-arena	No occupation	MARINARO, a sailor. Living at Via Acquagrande 41, Scilla, in 1893.	Scilla, Nati 1893, atto 22	documented
Trade -- missing entirely	Generosa Costa	generosa-costa	No occupation	FILATRICE, a spinner.	Scilla, Nati 1893, atto 22	documented
Trade -- missing entirely	Maria Sofi	maria-sofi	No occupation	FILATRICE, a spinner.	Scilla, Nati 1892, atto 162	documented
Trade -- missing entirely	Concetta Russo	concetta-russo	No occupation	FILATRICE, a spinner.	Scilla, Nati 1892, atto 230	documented
Parentage	Guiseppe Arena	guiseppe-arena	Son of Orazio Arena and Giovanna Zirilli	Born 5 March 1860 to FRANCESCO ANTONIO ARENA and SERAFINA ARLOTTA. He is Rocco's brother, and both were attached to the wrong father.	Scilla, Nati 1860, atto 45	documented
Generation — a lead, RETRACTED	Orazio Arena	orazio-arena	Nothing above him	THIS ARCHIVE WITHDRAWS ITS OWN INFERENCE. From Orazio naming two sons Domenico, naming custom suggested his father was a Domenico Arena. Two Orazio Arena births at Scilla now say otherwise: act 10 of 1821 gives him a father GIUSEPPE (and the tree's own year, 1821, exactly), and act 1 of 1833 gives a different Orazio a father BONAVENTURA. Neither is a Domenico. The mistake was not the custom but the assumption behind it: the first child this archive had FOUND was not necessarily his FIRST child. The years 1850-1855 are unread, and a son Giuseppe in one of them would restore the custom exactly. Recorded as a candidate: ORAZIO ARENA b. 14 DECEMBER 1821, son of Giuseppe Arena and a Teresa. FURTHER EVIDENCE, BOTH WAYS: Orazio's earliest known child is a DAUGHTER, Teresa, born 17 October 1853. Custom names the first daughter for her paternal grandmother, and act 10 of 1821 makes Orazio's mother a Teresa -- which SUPPORTS the 1821 candidate. But that same act makes his father a Giuseppe, and Orazio's first son is Domenico, with 1852-1855 now read and no earlier son. The two halves disagree and the archive is not picking one.	Scilla, Nati 1821 atto 10; Nati 1833 atto 1	candidate
Missing people — TWO NEW GENERATIONS	Filippo Arena and Domenica Costa	—	Not in the tree	FILIPPO ARENA and DOMENICA COSTA, married by 1819 at Scilla. They are Francesco Antonio Arena's parents, Rocco Arena's grandparents, and great-great-great-great-grandparents of Mia and Rocco. Filippo is named TWICE and independently: the 1819 Tavola gives his son as 'Filippo e Dom.ca Costa', and act 228 of 1861 calls Francesco Antonio 'figlio di Filippo'. CONFIRMED AGAIN by the marriage act of 1851, which also gives Filippo's trade: marinaro.	Scilla, Nati 1819 atto 186; Matrimoni 1851 atto 13; Nati 1861 atto 228	documented
Missing people — TWO NEW GENERATIONS	Francesco Antonio Arena	—	Not in the tree	Born 25 NOVEMBER 1819 at Scilla, a MARINARO. Act 228 of 1861 makes him forty-two on 23 December 1861, and a birth on 25 November 1819 makes him forty-two years and one month -- exact. He is Rocco Arena's father, and the tree has Rocco under Orazio Arena instead.	Scilla, Nati 1819 atto 186; Nati 1860 atto 45; Nati 1861 atto 228	documented
Missing people — TWO NEW GENERATIONS	Serafina Arlotta	—	Not in the tree	Rocco Arena's mother, BORN 13 JUNE 1830 at Scilla to GIOVANNI ARLOTTA, a marinaro, and MARIA COSTA. Confirmed twice: the marriage act of 7 February 1851 makes her twenty and names those parents, and her own birth act of 1830 names them again. Note that act 228 of 1861 makes her 28, which would give 1833 -- she was 31, and register ages are the loosest thing in them.	Scilla, Nati 1830 atto 2; Matrimoni 1851 atto 13; Nati 1861 atto 228	documented
Missing people — TWO NEW GENERATIONS	Rocco Arena's three brothers and a cousin	—	Not in the tree	FILIPPO ARENA b. 14 February 1852, DOMENICO ARENA b. 24 March 1853 and GIUSEPPE ARENA b. 5 March 1860 are all sons of Francesco Antonio Arena and Serafina Arlotta -- Rocco's elder brothers. The eldest is named FILIPPO for his grandfather, exactly as Calabrian custom predicts, which is a third independent support for the Filippo Arena generation. Separately, TERESA ARENA b. 17 October 1853 is a daughter of Orazio Arena and Giovanna Zirilli -- Orazio's earliest known child, and the tree gives him no daughters at all.	Scilla, Nati 1852 atto 48; Nati 1853 atti 2 and 6; Nati 1860 atto 45	documented
Crossing -- missing entirely	Giovanni Polistena	giovanni-polistena	No crossing recorded	He sailed from PALERMO on the S.S. LIGURIA on 22 February 1908, reaching NEW ORLEANS, bound for QUINCY, FLORIDA -- on the line immediately after Michele Donato, whose daughter he would marry about eight years later. Aged 24, single, a sailor.	New Orleans passenger list, S.S. Liguria, 1908	documented
Brother -- missing entirely	Giovanni Arena, Rocco's brother	giovanni-arena	In the tree as Concetta Russo's husband, born 1870, with no parents and no brother	The Ellis Island manifest of 23 May 1899 states it outright: Giovanni Arena, 45, a sailor, sails to join 'BROTHER ROCCO, N. YORK, MULBERRY ST', and the six-year-old on the next line is entered not by surname but as 'NIECE, Anna Arena'. So Giovanni is Rocco Arena's brother and Anna is Rocco's daughter -- both stated on the document. HE IS IN THE TREE, and this row once said he was not: he is the Giovanni Arena the tree marries to Concetta Russo and dates to 1870. The missing people are his PARENTS. THE INDEX LINE AND THE ACT DISAGREE, AND THE DISAGREEMENT IS SETTLED. The 1854 Tavola reads «Arena Giovanni di Antonio e Arlotta ROSA, 20 April», and this archive repeated it and drew the wrong conclusion from it -- a ROSA Arlotta would be Serafina's sister, which would make the boy Rocco's COUSIN rather than his brother. The act itself, act 76, says SERAFINA and says the THIRTIETH of April, and the ages close it: Francesco Antonio was thirty-four in April 1854 to the month. The index is wrong. It is recorded here because an index this archive trusted produced a false relationship, and the next one might too.	Ellis Island, the Archimede, 23 May 1899; Scilla, Nati 1854 atto 76	documented
Missing people — TWO NEW GENERATIONS	Three New York children of Rocco Arena and Generosa Costa	—	Not in the tree	SARAFINA ARENA b. 14 August 1898 at Manhattan, DIED 30 JANUARY 1900 aged seventeen months and buried the next day; CLEMENTINA ARENA b. 18 December 1900 at Manhattan; ANTONINO ARENA b. 12 October 1902 at Manhattan. All three to Rocco Arena and Generosa Costa. Sarafina's name matters on its own: Rocco's mother was SERAFINA ARLOTTA, so he named a daughter for her in New York -- a third separate thing pointing at the parentage the archive reassigned. Two of them were BAPTISED AT OUR LADY OF LORETTO in Little Italy -- Sarafina in 1898, Clementina in 1901 -- which gives the family's New York parish as well as its street. Clementina also has a crossing of her own, Ellis Island 1921, aged twenty.	New York, New York City Births 1846-1909; NYC Municipal Deaths 1795-1949; New York Roman Catholic Parish Baptisms	documented
Birth date	Antonio Arena	—	Born 1895 in New York	The New York City birth register says 4 OCTOBER 1896. The 1900 census says October 1895 and gives his age as five. Day and month agree across all three; the year differs by one and the birth register is primary.	New York, New York City Births, 1846-1909	documented
Marriage -- missing entirely	Rocco Arena and Generosa Costa	rocco-arena	No marriage date	The 1900 census records them as having been MARRIED TEN YEARS, so they married in 1890 -- three years before Anna was born and two before Rocco first sailed.	United States Census, 1900, Manhattan Ward 6	documented
Missing people — TWO NEW GENERATIONS	Giovanni Arlotta and Maria Costa	—	Not in the tree	SERAFINA ARLOTTA'S PARENTS, named in the marriage act of 7 February 1851: GIOVANNI ARLOTTA, a MARINARO, and MARIA COSTA. They are Rocco Arena's maternal grandparents and great-great-great-great-grandparents of Mia and Rocco. The same act confirms FILIPPO ARENA and DOMENICA COSTA from a second independent document and gives Filippo's trade as 'professione stessa' -- the same as his son's, marinaro. So the sea trade runs Filippo, Francesco Antonio, Rocco: three generations of sailors, with Giovanni Arlotta a fourth alongside.	Scilla, Matrimoni 1851, atto 13	documented
Crossing date	Rocco Arena	rocco-arena	Arrived 12 September 1913, departed Messina	Arrived 11 SEPTEMBER 1913 -- one day earlier -- on the SAN GUGLIELMO. The port of embarkation, MESSINA, is exactly as the tree has it. He was 52 and entered as a US citizen. On the same ship the same day was ROCCO POLISTENA, 44, of Scilla, four frames away: a generation later, Anna Arena's son Rocco married Angela Polistena.	Ellis Island, the San Guglielmo, 11 September 1913	documented
Crossing date	Rocco Arena — his first crossing	rocco-arena	Arrived 1892, no date, no ship	Arrived 24 MAY 1892 off the S.S. ELYSIA out of NAPLES, aged 31, occupation SEAMAN. The 1900 census gives the year and nothing else; this dates it to the day, names the ship and the port, and adds a fourth independent statement that he worked the water.	United States, Italians to America Index, 1855-1900	documented
Death -- missing entirely	Rosario Mazza	rosario-mazza	No death recorded	DIED 15 NOVEMBER 1924 at PRESA, Piedimonte Etneo, aged seventy-nine, a CONTADINO; certificate 15. His death act also names his father MARIANO and his mother MARIA CATALANO, and his wife Leonarda Bonanno.	Italy, Catania, Catania, Civil Registration (Tribunale), 1866-1929	documented
Birth year	Rosario Mazza	rosario-mazza	Born 1850	Born 1845 at Piedimonte Etneo. His death act makes him SEVENTY-NINE in November 1924. This archive had already derived 1845 from the ages the marriage proclamations gave him in 1898, 1902 and 1910; the death act agrees.	Italy, Catania, Catania, Civil Registration (Tribunale), 1866-1929	documented
Missing people	Mariano Mazza, son of Rosario	—	Not in the tree	The Acireale diocesan registers name ROSARIO MAZZA and LEONARDA BONANNO as the parents of a MARIANUM MAZZA -- a son called for his paternal grandfather, exactly as Sicilian custom predicts of a first son.	Italy, Catania, Diocesi di Acireale, Catholic Church Records, 1560-1950	documented
Trade -- missing entirely	Rosario Mazza	rosario-mazza	No occupation	CONTADINO -- a peasant farmer. Which sets the Sicilian Mazza against the Calabrian Arena exactly: four generations of Arena sailors on the water at Scilla, and the Mazza contadini on the mountain at Piedimonte.	Italy, Catania, Catania, Civil Registration (Tribunale), 1866-1929	documented
Birth date	Rosario Mazza	rosario-mazza	Born 1850	BORN 2 JUNE 1845 at Piedimonte Etneo, at eleven in the morning, in his parents' own house. Act 64 of the births of 1845. The tree is FIVE YEARS out. Both parents are in the act: Mariano Mazza, 36, bracciale, and Maria Catalano, 36.	Piedimonte Etneo, Nati 1845, atto 64	documented
Marriage -- missing entirely	Rosario Mazza and Leonarda Bonanno	rosario-mazza	No marriage recorded	MARRIED 30 APRIL 1871 at Piedimonte Etneo, act 14, at four in the afternoon. Both single, both born and living there, both braccianti.	Piedimonte Etneo, Matrimoni 1871, atto 14	documented
Parents -- missing entirely	Leonarda Bonanno	—	No parents recorded	Daughter of GAETANO BONANNO and ANNA CAVALLARO. The archive had the first name Gaetano from a marriage proclamation; the 1871 act gives both parents in full.	Piedimonte Etneo, Matrimoni 1871, atto 14	documented
Trade -- missing entirely	Leonarda Bonanno	—	No occupation	BRACCIANTE. The act gives the trade of both spouses in the plural -- 'braccianti' -- so she was a field labourer in her own right, not a housewife, at least in 1871.	Piedimonte Etneo, Matrimoni 1871, atto 14	documented
Birth year	Mariano Mazza	mariano-mazza	No birth recorded	BORN ABOUT 1809. He is THIRTY-SIX when he declares his son Rosario's birth in June 1845.	Piedimonte Etneo, Nati 1845, atto 64	documented
Birth year	Maria Catalano	—	No birth recorded	BORN ABOUT 1809. She is THIRTY-SIX at Rosario's birth in June 1845.	Piedimonte Etneo, Nati 1845, atto 64	documented
Trade -- missing entirely	Mariano Mazza	mariano-mazza	No occupation	BRACCIALE in 1845 -- a day labourer. By 1924 his son's death act calls him a contadino. The Mazza worked the land at Piedimonte for at least three generations.	Piedimonte Etneo, Nati 1845, atto 64	documented
Birth date	Leonarda Bonanno	—	No birth recorded	BORN 7 NOVEMBER 1843 at Piedimonte Etneo, at eight in the morning, in her parents' own house. Act 101 of the births of 1843. So she was TWENTY-SEVEN when she married in April 1871, not twenty-six as her own marriage act says.	Piedimonte Etneo, Nati 1843, atto 101	documented
Birth year	Gaetano Bonanno	—	No birth recorded	BORN ABOUT 1807. He is THIRTY-SIX when he declares Leonarda's birth in November 1843. His trade is BRACCIALE.	Piedimonte Etneo, Nati 1843, atto 101	documented
Birth year	Anna Cavallaro	—	No birth recorded	BORN ABOUT 1805. She is THIRTY-EIGHT at Leonarda's birth in November 1843.	Piedimonte Etneo, Nati 1843, atto 101	documented
Birth date	Giovanni Arena, Rocco's brother	giovanni-arena	Born 1870, with no parents recorded	ROCCO ARENA'S ELDER BROTHER, born 30 APRIL 1854 at Scilla, act 76 -- SIXTEEN YEARS before the tree's date. Son of FRANCESCO ANTONIO ARENA, 34, marinaro, and SERAFINA ARLOTTA, 22. Declared by his maternal grandfather GIOVANNI ARLOTTA, who gave the boy his own name. This is the Giovanni Arena who sails in 1899 to join 'brother Rocco'. This archive filed him for a time among the people the tree lacks. That was wrong -- the tree has him, as Concetta Russo's husband; what it lacks is his date and his parents.	Scilla, Nati 1854, atto 76	documented
Missing people — TWO NEW GENERATIONS	Domenico Arlotta	—	Not in the tree	DOMENICO ARLOTTA, dead before April 1854, father of Giovanni Arlotta the sailor and so Serafina Arlotta's grandfather. A great-great-great-great-great-grandfather of Mia and Rocco, and the deepest person this archive has reached on the Calabrian side.	Scilla, Nati 1854, atto 76	documented
Birth year	Giovanni Arlotta	—	No birth recorded	BORN ABOUT 1779. He is SEVENTY-FIVE when he appears in person to declare his grandson's birth in April 1854, and he is called MARINARO and 'figlio del fu Domenico'.	Scilla, Nati 1854, atto 76	documented
Birth date	Giovanni Arena (Rocco's brother)	giovanni-arena	No parents recorded, and no brother	BORN 30 APRIL 1854 at Scilla, act 76 -- SIXTEEN YEARS earlier than the tree says. This archive previously corrected him to 'about 1859' from his son's birth act of 1892, which makes him thirty-three. His MARRIAGE act of 1885 makes him THIRTY-ONE, which is 1854, and his own birth act of 1854 gives the day. The 1892 age is three years out; the birth act is the authority.	Scilla, Nati 1854 atto 76; Matrimoni 1885 atto 86	documented
Marriage -- missing entirely	Giovanni Arena and Concetta Russo	—	No marriage date	MARRIED 29 OCTOBER 1885 at Scilla, act 86, at ten fifty-three in the morning. He 31, marinaro; she 26, FILATRICE, daughter of LEONARDO RUSSO and ANGELA BAGNATO. The bride could not sign the register.	Scilla, Matrimoni 1885, atto 86	documented
Marriage -- missing entirely	Giuseppe Arena and Maria Martello	—	No marriage recorded	MARRIED 12 SEPTEMBER 1885 at Scilla, act 73. He 25, marinaro, son of FRANCESCO ANTONIO ARENA and SERAFINA ARLOTTA; she 24, filatrice, daughter of PAOLO MARTELLO -- ALREADY LIVING IN AMERICA IN 1885 -- and GIOVANNA CHIRICO.	Scilla, Matrimoni 1885, atto 73	documented
Parentage	Giovanni Arena (Rocco's brother)	—	Not in the tree as Rocco's brother	SON OF FRANCESCO ANTONIO ARENA AND SERAFINA ARLOTTA, named in his own marriage act. So he is ROCCO ARENA'S FULL BROTHER -- which is what the 1899 manifest says, where he sails to join 'brother Rocco' and enters six-year-old Anna as his NIECE.	Scilla, Matrimoni 1885, atto 86; Nati 1854, atto 76	documented
Marriage date	Rocco Arena and Generosa Costa	—	No marriage date	MARRIED AT SCILLA IN DECEMBER 1888, act 63 — not 1890. This archive had 1890 from the 1900 census, which records them as 'married ten years'. The act puts it eighteen months earlier.	Scilla, Matrimoni 1888, atto 63	documented
Parentage — AND THE EDGE IS NOW DROPPED	Rocco Arena	rocco-arena	Son of Orazio Arena	SON OF FRANCESCO ANTONIO ARENA AND SERAFINA ARLOTTA — said outright in HIS OWN MARRIAGE ACT. The correction was previously carried on five circumstantial supports; this is the direct statement and nothing stronger exists. ACTED ON, 15 SEPTEMBER: the edge from Rocco Arena to Orazio Arena and Giovanna Zirilli HAS BEEN REMOVED from the charts, with the reason on the row in data/parent-links.tsv. The site had been arguing with itself -- proving the parentage false on this page while still drawing it on every chart. THREE PEOPLE LEFT THE BLOOD LINE WITH IT: Orazio Arena, Giovanna Zirilli and Orazio's father GIUSEPPE ARENA, who was on the spine only through this claim. The line of direct ancestors goes from sixty-two people to fifty-nine. ORAZIO AND GIOVANNA REMAIN REAL AND REMAIN ON THIS SITE. They were documented at Scilla with four children between 1853 and 1860 -- Teresa, Domenico, Domenico and Maria Annunziata -- and this archive found them. They were simply not Rocco's parents. ROCCO NOW HAS NO PARENTS ON THE CHART, because FRANCESCO ANTONIO ARENA and SERAFINA ARLOTTA are not in Michael's export. That is the honest state of the evidence, and it is exactly the gap work list row 51 exists to close.	Scilla, Matrimoni 1888, atto 63	documented
Parents -- missing entirely	Generosa Costa	—	No parents recorded	Daughter of ANTONIO COSTA and ANNA ARLOTTA, both living at Scilla in 1888. Her mother's surname is ARLOTTA — the same as Rocco's own mother's. The two families are tied twice over.	Scilla, Matrimoni 1888, atto 63	documented
Trade -- missing entirely	Generosa Costa	—	No occupation	FILATRICE, a spinner — like Concetta Russo and Maria Martello, the two women her husband's brothers married three years earlier.	Scilla, Matrimoni 1888, atto 63	documented
Missing people	Fortunato Arena	—	Not in the tree	A son of GIOVANNI ARENA and CONCETTA RUSSO, born about 21 September 1891 at Via Grotte 70, Scilla, and DEAD ON 1 OCTOBER 1891 AT TEN DAYS OLD. An elder brother of the Giuseppe Arena born in the same street thirteen months later.	Scilla, Morti 1891, atto 134	documented
Birth year	Generosa Costa	—	No birth year	BORN ABOUT 1868. She is TWENTY at her banns in November 1888, and a FILATRICE.	Scilla, Pubblicazioni 1888, no. 63	documented
Trade -- missing entirely	Serafina Arlotta	—	No occupation	FILATRICE, a spinner — given in her son Rocco's banns of November 1888, where she is also recorded as living at Scilla.	Scilla, Pubblicazioni 1888, no. 63	documented
Trade -- missing entirely	Francesco Antonio Arena	—	No occupation	PESCATORE in 1888, at sixty-eight. His earlier acts call him MARINARO. The last record that shows him alive.	Scilla, Pubblicazioni 1888, no. 63	documented
Missing people	Maria Donato	—	Not in the tree	A daughter of MICHELE DONATO and MARIA SOFI, born about OCTOBER 1888 and dead on 16 FEBRUARY 1891 at twenty-eight months, at Via Grotte 21, Scilla. A sister of Nunziata Donato.	Scilla, Morti 1891, atto 22	documented
Trade -- missing entirely	Michele Donato	—	No occupation	PESCATORE — a fisherman. Given in his daughter Maria's death act of February 1891, which also puts the household at VIA GROTTE 21.	Scilla, Morti 1891, atto 22	documented
Missing people	Francesco Giovanni Rocco Arena	—	Not in the tree	A son of GIUSEPPE ARENA and MARIA MARTELLO — so a nephew of Rocco Arena — born about AUGUST 1897 at Scilla and dead on 30 JUNE 1898 at ten months, at Via Acquagrande 30. His three names are his grandfather Francesco Antonio and his uncles Giovanni and Rocco.	Scilla, Morti 1898, atto 91	documented
Trade -- missing entirely	Giuseppe Arena (b. 1860)	—	No occupation	PESCATORE in 1898, living at Via Acquagrande 30. His marriage act of 1885 calls him MARINARO — the same shift from sailor to fisherman that his father Francesco Antonio shows between 1861 and 1888.	Scilla, Morti 1898, atto 91	documented
Birth date	Michele Donato	—	Born 1851	BORN 3 OCTOBER 1855 at Scilla, in his parents' own house — act 163. FOUR YEARS out. This archive had already corrected him to 'about 1856' from his daughter's act of 1892; the act itself gives the day, and the ages check exactly at both ends: thirty-six in July 1892, fifty-two in March 1908.	Scilla, Nati 1855, atto 163	documented
Parents -- missing entirely	Michele Donato	—	No parents recorded	Son of DOMENICO DONATO, 38, MARINARO, himself the son of CANDELORO DONATO — and of NUNZIATA SOFI, 37. Three generations in one act.	Scilla, Nati 1855, atto 163	documented
Missing people — TWO NEW GENERATIONS	Domenico Donato and Nunziata Sofi	—	Not in the tree	Michele Donato's parents, of Scilla — he a MARINARO born about 1817, she born about 1818. And behind Domenico, his own father CANDELORO DONATO. NUNZIATA SOFI is why Michele's daughter is called Nunziata.	Scilla, Nati 1855, atto 163	documented
Marriage -- missing entirely	Rocco Arlotta	—	Not in the tree at all	MARRIED ANTONIETTA TAVANI on 4 JUNE 1900 in MANHATTAN, aged twenty-two. Son of ANTONIO ARLOTTA and NICOLINA CARATOZZOLA. He is the Arlotta lodging with Rocco Arena in the census of that same month — one of the five supports for the Arena parentage correction, and until now only an age and a surname.	FindMyPast, United States Marriages — FS/MAR/39104980/1	documented
my own reading	Caterina Majo		this archive published «Caterina Muso» on 14 September 2026	CATERINA MAJO. The surname is Majo in the original register AND in the 1849 certified extract, compared side by side. The earlier reading was mine and it was wrong.	Pizzo, Morti 1829, atto 7, and its certified extract in Briatico Matrimoni processetti 1849-1854	certain
a document against its own copy	Pasquale Prostamo		the ORIGINAL register makes him SETTANTACINQUE — seventy-five, born about 1753	the CERTIFIED EXTRACT of 1849, copied from that same act by the Pizzo chancery, makes him SESSANTACINQUE — sixty-five, born about 1763. Ten years, lost between an act and its own certified copy twenty years later. The archive carries the ORIGINAL figure and records the copy's.	Pizzo, Morti 1829, atto 7 vs its extract of 14 June 1849	certain
tree	Antonino Prostamo		born 1785, no death given	Born about 1781 — he is fifty-six when he dies on 31 December 1837 and thirty-two when he declares his son's birth in April 1814. DIED IN THE CHOLERA at Pizzo, registered in the separate 1837 cholera book, atto 327.	Pizzo, morti colerici 1837, atto 327	certain
