serie	tipologia	year	ark	container	images	tavola
restaurazione	Nati	1857	an_ua2002922			
restaurazione	Nati	1858	an_ua2002925			
restaurazione	Nati	1859	an_ua2002928			
restaurazione	Nati	1860	an_ua2002931			
restaurazione	Nati	1861	an_ua2002933			
restaurazione	Nati	1862	an_ua2002935			
restaurazione	Nati	1863	an_ua2002937			
restaurazione	Nati	1864	an_ua2002941			
restaurazione	Nati	1865	an_ua2002943			
restaurazione	Matrimoni	1816	an_ua2002512	wQYJYDb	45	NO Tavola in the last three images; closes at FORTY marriages.
restaurazione	Matrimoni	1817	an_ua2002514	5K9P9J9	43	NO Tavola in the last three images; ends on the closing statement.
restaurazione	Matrimoni	1818	an_ua2002516	LPaGar8	43	TAVOLA at images 41-43, ALPHABETISED BY THE GROOM'S GIVEN NAME. 33 marriages. F section read, no Filippo Arena.
restaurazione	Matrimoni	1819	an_ua2002520	0AJEJ8b	79	TAVOLA begins at image 75 and appears to sort by SURNAME — the key changes between adjacent years. A section holds one entry, not Arena.
restaurazione	Matrimoni	1820	an_ua2002523			
restaurazione	Matrimoni	1821	an_ua2002526			
restaurazione	Matrimoni	1822	an_ua2002528			
restaurazione	Matrimoni	1823	an_ua2002531			
restaurazione	Matrimoni	1824	an_ua2002534			
restaurazione	Matrimoni	1825	an_ua2002536			
restaurazione	Matrimoni	1826	an_ua2002539			
restaurazione	Matrimoni	1827	an_ua2002542			
restaurazione	Matrimoni	1828	an_ua2002545	0AJEAeg		
restaurazione	Matrimoni	1829	an_ua2002548	LoyEenm		
restaurazione	Matrimoni	1830	an_ua2002551	LaNd7Gk		
restaurazione	Matrimoni	1831	an_ua2002554			
restaurazione	Matrimoni	1832	an_ua2002556			
restaurazione	Matrimoni	1833	an_ua2002559			
restaurazione	Matrimoni	1834	an_ua2002561			
restaurazione	Matrimoni	1835	an_ua2002564			
restaurazione	Matrimoni	1836	an_ua2002567			
restaurazione	Matrimoni	1837	an_ua2002570			
restaurazione	Matrimoni	1838	an_ua2002572			
restaurazione	Matrimoni	1839	an_ua2002574			
restaurazione	Matrimoni	1840	an_ua2002577			
restaurazione	Matrimoni	1841	an_ua2002580			
restaurazione	Matrimoni	1842	an_ua2002583			
restaurazione	Matrimoni	1843	an_ua2002586			
restaurazione	Matrimoni	1844	an_ua2002588	5B6Rqek	56	YES — images 51-56
restaurazione	Matrimoni	1845	an_ua2002591			
restaurazione	Matrimoni	1845	an_ua2002594			
restaurazione	Matrimoni	1846	an_ua2002596			
restaurazione	Matrimoni	1846	an_ua2002598			
restaurazione	Matrimoni	1846	an_ua2002601			
restaurazione	Matrimoni	1847	an_ua2002604			
restaurazione	Matrimoni	1848	an_ua2002607			
restaurazione	Matrimoni	1849	an_ua2002610			
restaurazione	Matrimoni	1850	an_ua2002613			
restaurazione	Matrimoni	1851	an_ua2002614	LD6brxB		
restaurazione	Matrimoni	1852	an_ua2002617			
restaurazione	Matrimoni	1853	an_ua2002620			
restaurazione	Matrimoni	1853	an_ua2002623			
restaurazione	Matrimoni	1854	an_ua2002626			
restaurazione	Matrimoni	1855	an_ua2002628			
restaurazione	Matrimoni	1856	an_ua2002631			
restaurazione	Matrimoni	1857	an_ua2002634			
restaurazione	Matrimoni	1858	an_ua2002637			
restaurazione	Matrimoni	1859	an_ua2002639			
restaurazione	Matrimoni	1860	an_ua2002642			
restaurazione	Matrimoni	1861	an_ua2002644			
restaurazione	Matrimoni	1862	an_ua2002647			
restaurazione	Matrimoni	1863	an_ua2002650			
restaurazione	Matrimoni	1864	an_ua2002653			
restaurazione	Matrimoni	1865	an_ua2002656			
restaurazione	Morti	1817	an_ua2002661			
restaurazione	Morti	1818	an_ua2002664			
restaurazione	Morti	1819	an_ua2002666			
restaurazione	Morti	1820	an_ua2002669			
restaurazione	Morti	1821	an_ua2002672			
restaurazione	Morti	1822	an_ua2002674			
restaurazione	Morti	1823	an_ua2002677			
restaurazione	Morti	1824	an_ua2002680			
restaurazione	Morti	1825	an_ua2002683			
restaurazione	Morti	1826	an_ua2002686			
restaurazione	Morti	1827	an_ua2002687			
restaurazione	Morti	1828	an_ua2002690			
restaurazione	Morti	1829	an_ua2002693			
restaurazione	Morti	1830	an_ua2002696			
restaurazione	Morti	1831	an_ua2002698			
restaurazione	Morti	1832	an_ua2002701			
restaurazione	Morti	1833	an_ua2002704			
restaurazione	Morti	1834	an_ua2002707			
restaurazione	Morti	1835	an_ua2002709			
restaurazione	Morti	1836	an_ua2002711			
restaurazione	Morti	1837	an_ua2002714			
restaurazione	Morti	1838	an_ua2002717			
restaurazione	Morti	1839	an_ua2002720			
restaurazione	Morti	1840	an_ua2002722			
restaurazione	Morti	1841	an_ua2002725			
restaurazione	Morti	1842	an_ua2002727			
restaurazione	Morti	1843	an_ua2002730			
restaurazione	Morti	1844	an_ua2002732			
restaurazione	Morti	1845	an_ua2002735			
restaurazione	Morti	1846	an_ua2002738			
restaurazione	Morti	1846	an_ua2002741			
restaurazione	Morti	1847	an_ua2002744			
restaurazione	Morti	1848	an_ua2002746			
restaurazione	Morti	1849	an_ua2002749			
restaurazione	Morti	1850	an_ua2002752			
restaurazione	Morti	1851	an_ua2002755			
restaurazione	Morti	1852	an_ua2002758			
restaurazione	Morti	1853	an_ua2002759			
restaurazione	Morti	1854	an_ua2002762			
restaurazione	Morti	1854	an_ua2002765			
restaurazione	Morti	1855	an_ua2002768			
restaurazione	Morti	1856	an_ua2002771			
restaurazione	Morti	1857	an_ua2002774			
restaurazione	Morti	1858	an_ua2002776			
restaurazione	Morti	1859	an_ua2002779			
restaurazione	Morti	1860	an_ua2002782			
restaurazione	Morti	1861	an_ua2002784			
restaurazione	Morti	1862	an_ua2002787			
restaurazione	Morti	1863	an_ua2002790			
restaurazione	Morti	1864	an_ua2002792			
restaurazione	Morti	1865	an_ua2002795			
napoleonico	Matrimoni-processetti	1810-1814	an_ua2093352	LaNPkQJ		
napoleonico	Matrimoni-processetti	1815-1816	an_ua2093354	LqA4a7D		
restaurazione	Matrimoni-processetti	1817-1819	an_ua2002455	02Ro183		
restaurazione	Matrimoni-processetti	1820-1823	an_ua2002458			
restaurazione	Matrimoni-processetti	1824-1827	an_ua2002461	5xYoOBO		
restaurazione	Matrimoni-processetti	1828-1831	an_ua2002463	LD6PQKn		
restaurazione	Matrimoni-processetti	1832	an_ua2002465			
restaurazione	Matrimoni-processetti	1833-1835	an_ua2002468			
restaurazione	Matrimoni-processetti	1836-1838	an_ua2002471			
restaurazione	Matrimoni-processetti	1839-1840	an_ua2002474			
restaurazione	Matrimoni-processetti	1840-1841	an_ua2002477			
restaurazione	Matrimoni-processetti	1842-1845	an_ua2002480			
restaurazione	Matrimoni-processetti	1846-1848	an_ua2002483			
restaurazione	Matrimoni-processetti	1846	an_ua2002485			
restaurazione	Matrimoni-processetti	1849-1852	an_ua2002487	58rXBoX		
restaurazione	Matrimoni-processetti	1852	an_ua2002489			
restaurazione	Matrimoni-processetti	1853-1855	an_ua2002493			
restaurazione	Matrimoni-processetti	1856	an_ua2002496			
restaurazione	Matrimoni-processetti	1857-1858	an_ua2002498			
restaurazione	Matrimoni-processetti	1859-1860	an_ua2002500			
restaurazione	Matrimoni-processetti	1861	an_ua2002504			
restaurazione	Matrimoni-processetti	1862-1865	an_ua2002507			
napoleonico	Matrimoni	1809	an_ua2093362	LD6vJel		
napoleonico	Morti	1809	an_ua2093385			
napoleonico	Matrimoni	1810	an_ua2093366	LzjyVKj		
napoleonico	Morti	1810	an_ua2093389			
napoleonico	Nati	1810	an_ua2093406			
napoleonico	Matrimoni	1811	an_ua2093370	wl1gvZD		
napoleonico	Morti	1811	an_ua2093393			
napoleonico	Nati	1811	an_ua2093411			
napoleonico	Matrimoni	1812	an_ua2093372	wX9PERp		
napoleonico	Morti	1812	an_ua2093396			
napoleonico	Nati	1812	an_ua2093413			
napoleonico	Matrimoni	1813-1814	an_ua2093375	0MnkW4l		
napoleonico	Matrimoni	1815	an_ua2093378	57O1erJ		
napoleonico	Morti	1815	an_ua2093400			
napoleonico	Nati	1815	an_ua2093417			
