status	when	source	scope	result
outstanding		Antenati — Piedimonte Etneo, Nati 1875, 1876 and 1882 onward	Salvatore Mazza, if the year is further out than two.	Each volume carries its own index, so this is index reads, not volume reads.
outstanding		Antenati — Piedimonte Etneo, Matrimoni	The marriage of Salvatore Mazza and Concetta Greco, c. 1870; and any Rosario Mazza marriage.	A marriage act names both fathers — the fastest route to Rosario.
outstanding		Antenati — the acts behind index entries 164, 168 (1877) and 66 (1880)	The fathers of Mazza Antonino, Grazia and Gaetano.	Three more Mazza households for the cost of three crops.
outstanding		Antenati / Catania	Salvatore Mazza, who died at Catania in 1929.	A large city's registers — a much bigger job.
outstanding		Antenati — Catanzaro / Vibo Valentia, Briatico	The whole Prostamo, Melluso and Anile descent, 1809 onward.	Would convert eight asserted generations into documented ones.
outstanding		Antenati — Scilla, Nati around 1859	GIOVANNI ARENA, now known to be born about 1859 rather than 1870. The Bourbon-era index NAMES THE PARENTS, so one opening would give his father and mother outright.	The best single lead the archive currently holds. The restaurazione arks are not computable from the year — the series interleaves Nati, Morti and Matrimoni — so each year costs one portal page load.
outstanding		Antenati — Scilla, Nati 1845–1860 for a Donato	MICHELE DONATO, absent from 1851 where the tree puts him. His eldest son was born 1878, so he is somewhere in that window.	This archive has now found the tree six years out on two Mazza births and eleven years out on Giovanni Arena. A wrong year is the likelier explanation than a wrong town.
outstanding		Antenati — Scilla, Matrimoni 1899, atto 62	Arena Domenico × Arena Maria, 30 November 1899 — named in the margin of act 81 of 1870.	Would name four parents and close out the 1870 household, which is not the tree's but is a real Scilla Arena line.
outstanding		Antenati — Scilla, Matrimoni 1866–1913	FORTY-EIGHT volumes, not eight. This archive had recorded the series as starting in 1905; it starts in 1866. 1885, 1886, 1887, 1889, 1890, 1891, 1892, 1893 and 1894 have been read; 1888 is water-damaged across the A entries and cannot be.	Two Arena weddings found in 1885. Rocco Arena × Generosa Costa still missing; Giovanni Polistena × Nunziata Donato and Michele Donato's marriage are now both inside the window and unsearched.
outstanding		Antenati — Scilla, Morti 1866–1943	EIGHTY-ONE volumes, and this archive did not know they existed. The annual index gives a patronymic — «di X» where the father lives, «fu X» where he does not — as well as the act number. The A block has been read for 1889, 1890, 1891, 1892 and 1893.	Neither Francesco Antonio Arena nor Serafina Arlotta is in those five years, though both were alive at Scilla in December 1888. Two leads came out of them: Arena Fortunato DI GIOVANNI (1891, act 134) and Arena Raffaela FU ANTONIO (1893, act 5).
outstanding		Antenati — Scilla, Matrimoni pubblicazioni 1866–1913	FORTY-SIX volumes of banns, each with its own annual index — which is how the 1888 marriage was found when the marriage index itself was destroyed by water across exactly the A entries.	Arena Rocco / Costa Generosa, under A in the 1888 banns index. Everything else in the series is unread.
outstanding		Antenati — Scilla, Matrimoni 1874–1878	The first search the corrected coverage note made possible: Michele Donato's marriage, about 1875–77. Indexes read for 1874, 1876, 1877 and 1878; 1875 has no index at all and its acts 3–26 were scanned by the margin boxes.	NEGATIVE. No Donato Michele among the grooms. But Donato Candeloro marries in 1874 and again in 1877, Donato Bruno in 1878 and a Donato Carmela in 1875 — so the Donato were a Scilla family all along, and the idea that the surname arrived late is dead.
outstanding		Antenati — Reggio Calabria, Scilla	Arena, Polistena and Donato, 1809 onward.	
outstanding		National Archives of Australia — the nine remaining crossings	Domenica Prostamo, March 1951, is not in the index under either surname.	Nine of eighteen are still unnamed.
outstanding		CEMLA — Argentine immigration	The Buenos Aires Prostamo.	
outstanding		FamilySearch full-text search	Piedimonte Etneo and Briatico parish registers.	The technique that broke the Falco line open.
done	13 Sep 2026	Antenati — Piedimonte Etneo, Matrimoni 1871 and Nati 1845	The marriage of Rosario Mazza and Leonarda Bonanno, and Rosario's own birth. Found by abandoning the parish film: civil registration began in the south in 1866, so a marriage of about 1870 is a CIVIL act.	BOTH FOUND. Matrimoni 1871 atto 14 — 30 April 1871, both spouses braccianti, all four parents named, HERS FOR THE FIRST TIME (Gaetano Bonanno and Anna Cavallaro). Nati 1845 atto 64 — born 2 June 1845, father Mariano, 36, bracciale, mother Maria Catalano, 36. The tree's 1850 is five years out.
done	13 Sep 2026	Antenati — Piedimonte Etneo, Matrimoni 1820–1845	Twenty-six consecutive years, the whole civil series from its first volume, read for a Mazza groom.	EXACTLY ONE in twenty-six years: Mariano Mazza, act 17 of 1836, to Agata Catalano of Macchia, «figlio di IGNAZIO e di GIUSEPPA PULVIRENTI». Recorded as a LEAD, not a fact — the bride is Agata where Rosario's acts say Maria, and the groom's age is three years out. Innocenzio Mazza did not marry there either.
done	13 Sep 2026	Antenati — Piedimonte Etneo, Nati 1844, 1845, 1846, 1847	Four years read ENTIRE — over five hundred births — for brothers and sisters of Rosario Mazza.	HE HAS NONE THERE. Mariano Mazza and Maria Catalano appear once, at act 64 of 1845. The only other Mazza births belong to Innocenzio Mazza and Domenica Cavallaro — the couple the archive's OTHER Piedimonte Mazza line descends from, which raises the question whether Ignazio's sons were Mariano and Innocenzio.
done	13 Sep 2026	Antenati — Scilla, Nati 1854, act located by arithmetic	The 1854 Tavola carries no act numbers. Two acts to an opening, act = 66 + 2×(image−36), which puts late April at images 39–41.	ACT 76. Giovanni Arena born 30 April 1854, declared by his grandfather GIOVANNI ARLOTTA, 75, marinaro, «figlio del fu DOMENICO». The Tavola said «Rosa Arlotta» and 20 April and was wrong twice. Giovanni Arena is Rocco's FULL BROTHER, and DOMENICO ARLOTTA is the deepest name on the Calabrian side.
done	13 Sep 2026	Antenati — Scilla, Matrimoni 1885 and 1888	The corrected coverage note opened forty-eight volumes. 1885 for the Arena weddings; 1888 for Rocco Arena's own.	THREE ACTS. 1885 atto 73 and atto 86: two of Rocco's brothers married seven weeks apart. 1888 atto 63: ROCCO ARENA'S OWN MARRIAGE ACT names his parents outright — Francesco Antonio Arena and Serafina Arlotta — and gives Generosa Costa's parents for the first time, Antonio Costa and ANNA ARLOTTA.
done	14 Sep 2026	Antenati — Scilla, Matrimoni pubblicazioni 1888	The 1888 marriage index is destroyed by water across exactly the A entries. The BANNS are a separate series of 46 volumes with their own annual index.	THE WAY ROUND A DESTROYED INDEX. Publication 63, 18 November 1888: Francesco Antonio Arena appears IN PERSON, alive, sixty-eight, a pescatore, a week short of sixty-nine. And the couple swore there was no impediment of kinship — so Rocco and Generosa were NOT first cousins.
done	14 Sep 2026	Antenati — Scilla, Nati 1855	The year nobody had read. The archive had read 1851 (the tree's date), 1856 and 1859 (a declared age) and closed the search.	MICHELE DONATO, BORN 3 OCTOBER 1855, act 163 — «DOMENICO DONATO, figlio di CANDELORO, trentotto, marinaro» and «NUNZIATA SOFI, trentasette». Three generations in one act, the ages exact at both ends, and the longest open question in the archive answered.
done	14 Sep 2026	Antenati — Scilla, Morti 1889–1902	Eighty-one volumes of deaths, 1866–1943, that this archive did not know existed. The annual index carries a PATRONYMIC as well as a name.	Neither Francesco Antonio Arena nor Serafina Arlotta in thirteen years, though both were alive in November 1888. But three acts found: Fortunato Arena (ten days old, Via Grotte 70), Maria Donato (twenty-eight months, Via Grotte 21) and Orazio Arena — who turns out NOT to be the tree's Orazio.
done	14 Sep 2026	Antenati — Scilla, Matrimoni 1874–1885 and 1838–1847	Michele Donato's own marriage, eleven years; and his parents' marriage, six years.	BOTH NEGATIVE, and both informative. Michele is neither born nor married at Scilla in the window — he came from elsewhere already married. And 1843 act 11 shows a DONATO ANTONIO «figlio di BRUNO»: there are at least TWO Donato lines in the town, which is why the Donato marriages of the 1870s are numerous and none is his.
done	14 Sep 2026	FamilySearch — the New Orleans manifest of the Liguria, 1908, BOTH PAGES	American manifests from 1907 are two-page forms. This archive had only ever read page one.	THE VERSO CARRIES COLUMN 29, PLACE OF BIRTH. Against line 15, Michele Donato: «R. Calabria / Scilla». Lines 9–11 of the same sheet say Tresilico, so the clerk was distinguishing. That sent the search back to the Scilla registers, where it belonged.
done	14 Sep 2026	FindMyPast — passenger lists, marriages, censuses, parish index	A one-week trial. Twenty-six outcomes recorded.	Rocco Arena's four crossings named and shipped (Elysia 1892, Suevia 1894, Trave 1900, San Guglielmo 1913) and the 1894 no longer «probable». The 1913 manifest's RELATION columns name his wife and a nephew. Rocco Arlotta, the 1900 lodger, identified by his marriage and confirmed by his children's names. AND ONE RETRACTION: the Clementina Arena crossing this archive had held for months belongs to another family.
done	14 Sep 2026	The archive's own negatives, audited	Nine negatives re-read — not repeated, but examined for what set each window.	FIVE HAD ALREADY FAILED. Every failed window came from a declared age or an assumed eldest child. The rule: widen such a window by at least five years in both directions before a negative inside it means anything. Published at /audit.
outstanding		Antenati — Vibo Valentia, Briatico and Soriano Calabro	The whole Prostamo, Melluso and Anile descent, 1809 onward — the fourth quarter, and the one with no register work at all behind it.	Would convert eight asserted generations into documented ones. The largest single gap in this archive.
outstanding		Antenati — Piedimonte Etneo, Morti 1878 onward	Mariano Mazza's death. He was alive in January 1873; the M block is clear for 1873, 1875, 1876 and 1877.	1874 CANNOT BE READ — the volume carries «pag. ondulate, pag. macchiata, tutto il volume, impossibile fare di meglio» and the index is a black wash. He died in 1874 or after 1877.
outstanding		Antenati — Scilla, Matrimoni 1848–1854	Domenico Donato × Nunziata Sofi. Both born about 1817–18, so the window is 1838–1848 and the later half is unread.	Seven years, one image each, containers already recorded. 1842 and 1844 defeated their own indexes and need the acts by margin scan.
outstanding		Trove — the Brisbane Italian community	Arrivals, naturalisations, the 1942 internments, and the Queensland Italian press.	One mention in this archive. The Australian end of all four quarters is almost unsourced.
outstanding		Queensland BDM — beyond the six registrations	The Nudgee end of every one of the four quarters, searched on parents' names rather than the person's.	Three mentions. The index is free and the technique that produced six registrations has not been run out.
outstanding		Find a Grave — Nudgee Catholic cemetery	Photographs and inscriptions against the nineteen burials the Archdiocese register gave.	Two mentions. An inscription often carries a birth date the register does not.
outstanding		NARA New York — Rocco Arena's naturalisation	He is entered as a US CITIZEN on the manifests of both 1900 and 1913, so a declaration and petition exist from before March 1900.	FindMyPast's petition set begins too late for him. This is a National Archives job, not a subscription one.
outstanding		The Catholic Heritage Archive — Our Lady of Loretto transcripts	Eighty-four Arena baptisms are indexed and readable; the transcripts, which carry the MOTHER'S NAME and the GODPARENTS, are a higher subscription tier.	Godparents in an emigrant parish are almost always kin. They would settle at a stroke whether the Giovanni Arena baptising a child in 1900 is Rocco's brother.
done	14 Sep 2026	Geneanet — surname sweep	PROSTAMO, MELLUSO, ANILE, VENTRICE, ARLOTTA searched across all Geneanet record sets (trees, archives, transcriptions).	No holding touches this family. PROSTAMO returns eight entries, every one a New Haven or Hamden, Connecticut vital record 1914-1955 — an American cluster of the surname, untested against Briatico and claimed as nothing. MELLUSO (506) is an Agrigento family. VENTRICE (730) is Ustica and French Algeria. ARLOTTA (881) is Buffalo, New York. ANILE (476) clusters at Pizzo, eleven km from Briatico, but no entry reaches our people.
done	14 Sep 2026	Geneanet — place sweep	place__0__ searched on Briatico, Piedimonte Etneo, Scilla, Soriano Calabro.	Piedimonte Etneo holds 1,703 individuals, Briatico 132. Both are user-submitted trees, heavily from single uploaders (pigellino74, rcparedes). Not sources; leads at best.
not-yet		Geneanet Premium — MAZZA at Piedimonte Etneo	897 individuals named MAZZA indexed at Piedimonte Etneo. The result list is withheld behind Geneanet Premium.	THE LARGEST UNOPENED BODY OF PIEDIMONTE MAZZA DATA FOUND ANYWHERE. 897 entries against the 22 acts this archive has read. Whether any of them is ours is untested and untestable without a subscription. Recorded as a door, not a finding.
done	14 Sep 2026	Antenati — Briatico, Nati 1818	The whole year read: 25 births, both pages of the Tavola.	NEGATIVE, and complete. No child of any given name carries the surname Prostamo. The index is alphabetised by the child's GIVEN name, so the absence is of the surname from the year entirely, not of one Domenico.
done	14 Sep 2026	Antenati — Briatico, Nati 1819	The whole year read: 34 births, all three Tavola pages.	NEGATIVE, and complete. No Prostamo among the 34. Two Anile households appear (Giuseppe Anile and Annunziata Polito; Vincenzo Anile and Rosaria Francica) — the surname is documented in Briatico, which it had not been before.
done	14 Sep 2026	Antenati — the Potenzoni discovery	Searched the register index on localita=Potenzoni after three straight years of Briatico births turned up no Prostamo at all.	POTENZONI IS ITS OWN COMUNE ON ANTENATI, WITH 57 REGISTERS. It is a frazione of Briatico and it kept its own civil register from 1806. Everything read at Briatico so far has been the wrong parish if the family lived there. Births 1812-1837 are a single 364-image volume; marriages 1812-1858 a single 293-image volume; and the marriage allegati 1812-1850 hold the spouses' own birth certificates. This is the largest unopened door in the Calabrian half of the archive.
superseded	14 Sep 2026	Antenati — Potenzoni, Nati 1812-1837	364 images, an_ua37927182 / container 0AQJBAW. Domenico Prostamo, born about 1820, would fall in it.	SUPERSEDED THE SAME DAY. This was opened on the reasoning that Domenico Prostamo, born about 1820, must be in the frazione if he was not in Briatico. His marriage act of 1849 then said he was NATO IN PIZZO and born in 1814. The volume is mapped and the mapping is kept, but this family is not in it.
superseded	14 Sep 2026	Antenati — Potenzoni, Matrimoni 1812-1858	293 images, an_ua37923835 / container 5K1ln7r. Domenico Prostamo married Giovanna Ventrice somewhere in this span.	SUPERSEDED THE SAME DAY. Domenico Prostamo married Giovanna Ventrice at BRIATICO on 14 June 1849, act 1 — found in the Briatico register, not this one. The Potenzoni mapping is kept for whoever needs that comune.
done	14 Sep 2026	Antenati — Potenzoni, Nati: the volume opened and mapped	an_ua37927182 / container 0AQJBAW, 364 images. Located the annual blocks: fourteen images to a year, two acts to an opening, each year closed by a Rubrica listing every birth in date order. 1818 index at image 66, 1819 at 80, 1820 at 104-106.	PARTIAL. Potenzoni 1818 read in full (entries 12-21) and 1820 read in part (entries 7-16 of 23). No Prostamo in either. Two cautions recorded for whoever continues: the photographer left the 1819 Tavola and a title sheet lying on top of EVERY frame in this run, so the printed year visible at the head of an image is not the year of the page beneath it; and the volume is not purely Potenzoni — the register bound in at image 106 is headed «Comune di Briatico», for 1822, which suggests these are the second originals deposited with the tribunal and that Briatico years sit inside the Potenzoni unit.
done	14 Sep 2026	Antenati — Briatico, Matrimoni 1840, 1841, 1842	Read by cropping the parroco's right-hand certificate box, which names both spouses, from every page and montaging them.	NEGATIVE for Prostamo. 1840 has three marriages, 1841 about five, 1842 thirteen. Act 8 of 1842 was opened in full to test a suspected Prostamo in the margin: it is Giuseppe Artesi, 19, son of the late Nicola Artesi and Nicolina Corassi, marrying Alfonsina Petrarca, 15, born at Pizzinni, daughter of the late Francesco Antonio Petrarca and the late Rosa Arena. Not ours. The suspected name was a misreading of a 240-pixel thumbnail and was never claimed.
done	14 Sep 2026	Trove — Prostamo, all collections	Keyword PROSTAMO across newspapers, gazettes, books, archives and people.	ELEVEN newspaper and gazette results, and the useful ones are all Commonwealth Gazette naturalisations at Brisbane: ASSUNTA MARIA PROSTAMO of 3 Frank Street, Graceville, naturalised 4 July 1966; DOMENICO FRANCESCO PROSTAMO of 38 Park Terrace, Sherwood, naturalised 1 October 1962; and ANGELA PROSTAMO, gazetted 16 November 1961. Three named Brisbane Prostamo with street addresses and exact dates — new to this archive, and untested against the line.
done	14 Sep 2026	Trove — Prostamo before 1954	The same keyword against the digitised Queensland newspapers, and PROSTAMO + funeral.	NEGATIVE. Not one Prostamo appears in a digitised Australian newspaper before 1961, and Domenica Prostamo's death on 3 May 1928 produced no notice that Trove holds. Weak evidence on its own — ordinary families rarely reach print — but it means the Brisbane newspapers will not date this family's arrival.
done	14 Sep 2026	Trove — Melluso at Brisbane	Keyword MELLUSO Brisbane.	Four results, all incidental: a 1964 Telegraph court list, a 1967 naturalisation gazette in which the name appears only in the surrounding column, and Commonwealth Savings Bank trustee notices of 1972. Nothing that touches Caterina Melluso or her father Leone.
done	14 Sep 2026	Find a Grave — Prostamo and Melluso across Australia	Both surnames searched nationally, not just at Nudgee.	SIX PROSTAMO AND FIVE MELLUSO, and NOT ONE AT NUDGEE, where every Australian Mazza in this archive is buried. Domenico Francesco Prostamo (1931-2025) and Maria Assunta Prostamo (1936-1991) lie in adjoining plots 608 and 607 at Mount Gravatt, Brisbane; Angela Majda Prostamo (1937-2016) at Nerang; and Rocco (1925-2004) and Francesca (1933-2018) Prostamo at Glenroy in MELBOURNE — a branch this archive did not know existed. Gregorio Melluso (1904-1971) is at Mareeba in the far north, Section 4 Catholic, Row I, Plot 10.
done	14 Sep 2026	Queensland BDM — the historical index, by download	The registrar's own downloadSearch endpoint returns the full result set as CSV, which makes an exact-surname sweep of births 1829-1926, marriages 1829-1951 and deaths 1829-1996 a single request per name. Prostamo, Postamo, Melluso, Limardo, Borello, Polistena.	One Prostamo in the whole index: Maria Assunta, died 27 October 1991, born 1936, parents Gregorio Melluso and Carmela Maria Borello. One Melluso: Gregorio, died 30 September 1971, parents Gennaro Melluso and Maria Limardo. Postamo, Limardo and Polistena return nothing at all. The eleven Borello are one Piedmontese household and not hers.
not-yet		The Mount Gravatt burial records	Brisbane City Council's cemetery search covers Mount Gravatt as the Nudgee endpoint covers Nudgee.	Plots 607 and 608 are known. The adjoining plots on either side are not, and at Nudgee it was the neighbouring plots that joined families to each other.
done	14 Sep 2026	Antenati — Briatico, Matrimoni 1840-1849 and 1853	Every page of every volume read by cropping the parroco's certificate box, which names both spouses, and montaging them.	THE MARRIAGE WAS FOUND. Briatico 1849 ATTO 1, 14 June: DOMENICO PROSTAMO marries GIOVANNA VENTRICE. Thirteen years of Briatico marriages were read to reach it — 1840 to 1848 hold no Prostamo at all, and neither do 1850, 1851, 1852 or 1854, read earlier. The act names ANTONINO PROSTAMO and MARIA FRAGALÀ, and says Domenico was born at PIZZO.
done	14 Sep 2026	Antenati — Pizzo, the registers	Domenico Prostamo was born at Pizzo about 1813; his mother Maria Fragalà was still living there in 1849; and the family tree puts his grandfather Pasquale's death at Pizzo on 4 January 1829.	ANSWERED, AND IT IS A WALL. Pizzo's holdings on Antenati contain ONLY the restaurazione fondo and BEGIN IN 1823 — tested on 1812, 1814, 1818 and 1822, all empty, and on 1823, which returns four volumes. Pasquale Prostamo's death act of January 1829 was read. Domenico Prostamo's birth act of 1814 and Antonino Prostamo's marriage cannot be opened at all.
done	14 Sep 2026	Antenati — Briatico, Matrimoni allegati 1849	The processetti filed with atto 1 of 1849.	DONE THE SAME DAY. The bundle is an_ua37921205 (Matrimoni processetti 1849-1854, container LDnmr1B) and its first file is Domenico Prostamo's. It gave Antonino Prostamo's death in the 1837 cholera register, a certified copy of Pasquale's death act filed as the groom's avo paterno, Domenico's own birth extract under the name ANTONIO, the atto di notorieta reconciling the two names, and two Ventrice death extracts.
done	14 Sep 2026	Antenati — Potenzoni, in hindsight	Opened on the reasoning that three Prostamo-free years of Briatico births meant the family was in the frazione.	THE REASONING WAS WRONG AND THE NEGATIVE WAS RIGHT. They were not at Potenzoni either; they were at Pizzo. Recorded because the mistake is instructive: an absence was read as evidence for a specific alternative rather than as evidence of absence, and the right move would have been to find a document that says where they were — which is what the marriage act eventually did. The Potenzoni mapping is kept; it is good work on a comune this family does not appear to belong to.
done	14 Sep 2026	Antenati — Pizzo, Morti 1829	Opened the same afternoon the 1849 marriage act pointed at Pizzo. The tree puts Pasquale Prostamo's death there on 4 January 1829, which meant the first few acts of the volume.	FOUND AT ACT 7. PASQUALE PROSTAMO, seventy-five, MARINARO, VEDOVO DI CATERINA MUSO, born at Pizzo, of the Castello quarter, died on 13 JANUARY 1829 — nine days after the date the tree gives, and at an age that puts his birth about 1753 rather than 1760. His own parents' lines in the act are blank. Acts 1 to 6 of the year were read to reach it and are other families.
superseded	14 Sep 2026	Antenati — Pizzo, Morti 1845-1848 and 1849-1851	Antonino Prostamo, marinaro, was dead by 14 June 1849 and his widow Maria Fragalà was living at Pizzo that month.	SUPERSEDED. Antonino Prostamo did not die in this window: he died on 31 DECEMBER 1837, and in Pizzo's separate register of CHOLERA deaths, act 327. Written before the marriage processetti were opened.
not-yet		The second generation, and why it may be out of reach	Pasquale Prostamo was born about 1753 and married before 1809.	His death act leaves his parents blank, and civil registration in Calabria does not begin until 1809 — so his own birth and marriage are in PARISH books, which Antenati does not hold. The family tree's first two generations, 1697 and 1726, may not be testable online at all. Worth saying plainly rather than leaving them looking merely unresearched.
done	14 Sep 2026	Antenati — Briatico, Matrimoni processetti 1849-1854	an_ua37921205 / container LDnmr1B, 124 images. The first bundle in the volume is Domenico Prostamo's, read page by page.	THE SINGLE RICHEST DOCUMENT THIS ARCHIVE HAS OPENED. It holds ANTONINO PROSTAMO'S DEATH — 31 December 1837, aged 56, atto 327 of PIZZO'S SEPARATE REGISTER OF CHOLERA DEATHS; a certified copy of PASQUALE's death act filed as the groom's «avo paterno», which PROVES the descent Pasquale-Antonino-Domenico; DOMENICO'S OWN BIRTH EXTRACT, act 285 of Pizzo Nati 1814, 2 April 1814, registered under the name ANTONIO; the ATTO DI NOTORIETÀ sworn on the wedding morning to reconcile the two names; the Pizzo banns of April 1849; and TWO VENTRICE DEATH EXTRACTS reaching the bride's great-grandparents.
superseded	14 Sep 2026	Antenati — Pizzo, Morti 1845-1848	an_ua37926974 / wb6b4dg, 406 images, opened as the obvious place to look for Antonino Prostamo's death.	SUPERSEDED. Antonino Prostamo did not die in this window: he died on 31 DECEMBER 1837, and in Pizzo's separate register of CHOLERA deaths, act 327. Written before the marriage processetti were opened.
not-yet		Antenati — Pizzo, the cholera register of 1837	Antonino Prostamo is act 327 in it. The chancery's 1849 extract quotes the entry; the register itself has not been opened.	Worth opening for the act as it stands in the book, and for whoever else of this family the epidemic took. Act 327 by 31 December means the cholera killed on that scale in one town in one year.
not-yet		Antenati — Pizzo, Nati 1814, atto 285	Domenico Prostamo's birth, quoted in full by the extract in his marriage bundle.	The extract is a certified copy and gives everything; the original act is still worth opening, because this archive has now watched a Pizzo chancery copy lose ten years off a man's age between an act and its certificate.
not-yet		Antenati — Zambrone and the Ventrice	Domenico Ventrice died at Zambrone on 13 January 1815, act 40, son of the late Paolo Ventrice and the late Anna Pappa.	Zambrone is a third Calabrian comune this archive has never opened, and the bride's line runs into it.
done	14 Sep 2026	Antenati — Pizzo, the 1837 cholera register: WHERE IT IS AND IS NOT	Opened an_ua37926907 (Morti 1836-1840, container LevaEPW, 427 images) and read it end to end at thumbnail scale; also the Diversi 1827-1861 volume (an_ua37923734 / LmpVVqq, 121 images), the anno=1837 filter, and the full Pizzo register listing.	THE CHOLERA REGISTER ITSELF IS NOT ON ANTENATI — BUT ITS INDEX IS, AND THE SHAPE OF THE VOLUME TELLS THE STORY. Pizzo's ORDINARY death register for 1837 runs to act 207 and stops on 16 JULY 1837 (images 89-194). From act 209 the town was entering its dead in a SECOND REGISTER. That register's pages are not digitised — but its TAVOLA IS, bound in at images 195-206, indexing acts 209 to 325 with names, ages, trades, quarters and relationships. Antonino Prostamo is act 327, just past the last indexed entry. So the certified extract of 20 May 1849 in the Briatico processetti is, as far as this archive can reach, THE ONLY READABLE TEXT OF ACT 327. Checked and excluded: the Diversi volume (it holds deaths outside the comune, not cholera); a separately catalogued 1837 Morti volume (the anno=1837 filter returns Nati and Matrimoni only); and a cholera section bound at the end of the Morti volume (the volume closes normally with 1840 and its Tavola).
done	14 Sep 2026	Antenati — Pizzo 1837, the roll of the second register	Read the whole surviving index, acts 209-325, by cropping the N. d'ordine and Nomi de' morti columns from all twenty-four pages and montaging them.	NO PROSTAMO among the 117 indexed. The index stops at 325 and Antonino is 327. It does hold FOUR VENTRICE at Pizzo — Giovanni, 52, falegname, alla Piazza (act 251); Laura, 28, filatrice, al Castello (294); Benedetto, 26, filatore, all'Incoronata (295); and Diamante Aloi, 70, «vedova di Giuseppe Ventrice del Pizzo» (302). The bride's surname is at Pizzo as well as at Briatico and Zambrone. Recorded as a lead and nothing more: Ventrice is common on that coast and no document joins these to Giovanna.
not-yet		The Pizzo cholera register of 1837, wherever it now is	Acts 209 to at least 327, July to December 1837. Not in Antenati's Pizzo holdings.	It would be at the Archivio di Stato di Catanzaro or with the comune. It holds Antonino Prostamo's act as written, and the names of something over a hundred more people the epidemic took in one small town in six months.
