status	when	source	scope	result
outstanding		Antenati — Piedimonte Etneo, Nati 1875, 1876 and 1882 onward	Salvatore Mazza, if the year is further out than two.	Each volume carries its own index, so this is index reads, not volume reads.
outstanding		Antenati — Piedimonte Etneo, Matrimoni	The marriage of Salvatore Mazza and Concetta Greco, c. 1870; and any Rosario Mazza marriage.	A marriage act names both fathers — the fastest route to Rosario.
outstanding		Antenati — the acts behind index entries 164, 168 (1877) and 66 (1880)	The fathers of Mazza Antonino, Grazia and Gaetano.	Three more Mazza households for the cost of three crops.
outstanding		Antenati / Catania	Salvatore Mazza, who died at Catania in 1929.	A large city's registers — a much bigger job.
outstanding		Antenati — Catanzaro / Vibo Valentia, Briatico	The whole Prostamo, Melluso and Anile descent, 1809 onward.	Would convert eight asserted generations into documented ones.
outstanding		Antenati — Scilla, Nati around 1859	GIOVANNI ARENA, now known to be born about 1859 rather than 1870. The Bourbon-era index NAMES THE PARENTS, so one opening would give his father and mother outright.	The best single lead the archive currently holds. The restaurazione arks are not computable from the year — the series interleaves Nati, Morti and Matrimoni — so each year costs one portal page load.
outstanding		Antenati — Scilla, Nati 1845–1860 for a Donato	MICHELE DONATO, absent from 1851 where the tree puts him. His eldest son was born 1878, so he is somewhere in that window.	This archive has now found the tree six years out on two Mazza births and eleven years out on Giovanni Arena. A wrong year is the likelier explanation than a wrong town.
outstanding		Antenati — Scilla, Matrimoni 1899, atto 62	Arena Domenico × Arena Maria, 30 November 1899 — named in the margin of act 81 of 1870.	Would name four parents and close out the 1870 household, which is not the tree's but is a real Scilla Arena line.
outstanding		Antenati — Scilla, Matrimoni 1866–1913	FORTY-EIGHT volumes, not eight. This archive had recorded the series as starting in 1905; it starts in 1866. 1885, 1886, 1887, 1889, 1890, 1891, 1892, 1893 and 1894 have been read; 1888 is water-damaged across the A entries and cannot be.	Two Arena weddings found in 1885. Rocco Arena × Generosa Costa still missing; Giovanni Polistena × Nunziata Donato and Michele Donato's marriage are now both inside the window and unsearched.
outstanding		Antenati — Scilla, Morti 1866–1943	EIGHTY-ONE volumes, and this archive did not know they existed. The annual index gives a patronymic — «di X» where the father lives, «fu X» where he does not — as well as the act number. The A block has been read for 1889, 1890, 1891, 1892 and 1893.	Neither Francesco Antonio Arena nor Serafina Arlotta is in those five years, though both were alive at Scilla in December 1888. Two leads came out of them: Arena Fortunato DI GIOVANNI (1891, act 134) and Arena Raffaela FU ANTONIO (1893, act 5).
outstanding		Antenati — Scilla, Matrimoni pubblicazioni 1866–1913	FORTY-SIX volumes of banns, each with its own annual index — which is how the 1888 marriage was found when the marriage index itself was destroyed by water across exactly the A entries.	Arena Rocco / Costa Generosa, under A in the 1888 banns index. Everything else in the series is unread.
outstanding		Antenati — Scilla, Matrimoni 1874–1878	The first search the corrected coverage note made possible: Michele Donato's marriage, about 1875–77. Indexes read for 1874, 1876, 1877 and 1878; 1875 has no index at all and its acts 3–26 were scanned by the margin boxes.	NEGATIVE. No Donato Michele among the grooms. But Donato Candeloro marries in 1874 and again in 1877, Donato Bruno in 1878 and a Donato Carmela in 1875 — so the Donato were a Scilla family all along, and the idea that the surname arrived late is dead.
outstanding		Antenati — Reggio Calabria, Scilla	Arena, Polistena and Donato, 1809 onward.	
outstanding		National Archives of Australia — the nine remaining crossings	Domenica Prostamo, March 1951, is not in the index under either surname.	Nine of eighteen are still unnamed.
outstanding		CEMLA — Argentine immigration	The Buenos Aires Prostamo.	
outstanding		FamilySearch full-text search	Piedimonte Etneo and Briatico parish registers.	The technique that broke the Falco line open.
done	13 Sep 2026	Antenati — Piedimonte Etneo, Matrimoni 1871 and Nati 1845	The marriage of Rosario Mazza and Leonarda Bonanno, and Rosario's own birth. Found by abandoning the parish film: civil registration began in the south in 1866, so a marriage of about 1870 is a CIVIL act.	BOTH FOUND. Matrimoni 1871 atto 14 — 30 April 1871, both spouses braccianti, all four parents named, HERS FOR THE FIRST TIME (Gaetano Bonanno and Anna Cavallaro). Nati 1845 atto 64 — born 2 June 1845, father Mariano, 36, bracciale, mother Maria Catalano, 36. The tree's 1850 is five years out.
done	13 Sep 2026	Antenati — Piedimonte Etneo, Matrimoni 1820–1845	Twenty-six consecutive years, the whole civil series from its first volume, read for a Mazza groom.	EXACTLY ONE in twenty-six years: Mariano Mazza, act 17 of 1836, to Agata Catalano of Macchia, «figlio di IGNAZIO e di GIUSEPPA PULVIRENTI». Recorded as a LEAD, not a fact — the bride is Agata where Rosario's acts say Maria, and the groom's age is three years out. Innocenzio Mazza did not marry there either.
done	13 Sep 2026	Antenati — Piedimonte Etneo, Nati 1844, 1845, 1846, 1847	Four years read ENTIRE — over five hundred births — for brothers and sisters of Rosario Mazza.	HE HAS NONE THERE. Mariano Mazza and Maria Catalano appear once, at act 64 of 1845. The only other Mazza births belong to Innocenzio Mazza and Domenica Cavallaro — the couple the archive's OTHER Piedimonte Mazza line descends from, which raises the question whether Ignazio's sons were Mariano and Innocenzio.
done	13 Sep 2026	Antenati — Scilla, Nati 1854, act located by arithmetic	The 1854 Tavola carries no act numbers. Two acts to an opening, act = 66 + 2×(image−36), which puts late April at images 39–41.	ACT 76. Giovanni Arena born 30 April 1854, declared by his grandfather GIOVANNI ARLOTTA, 75, marinaro, «figlio del fu DOMENICO». The Tavola said «Rosa Arlotta» and 20 April and was wrong twice. Giovanni Arena is Rocco's FULL BROTHER, and DOMENICO ARLOTTA is the deepest name on the Calabrian side.
done	13 Sep 2026	Antenati — Scilla, Matrimoni 1885 and 1888	The corrected coverage note opened forty-eight volumes. 1885 for the Arena weddings; 1888 for Rocco Arena's own.	THREE ACTS. 1885 atto 73 and atto 86: two of Rocco's brothers married seven weeks apart. 1888 atto 63: ROCCO ARENA'S OWN MARRIAGE ACT names his parents outright — Francesco Antonio Arena and Serafina Arlotta — and gives Generosa Costa's parents for the first time, Antonio Costa and ANNA ARLOTTA.
done	14 Sep 2026	Antenati — Scilla, Matrimoni pubblicazioni 1888	The 1888 marriage index is destroyed by water across exactly the A entries. The BANNS are a separate series of 46 volumes with their own annual index.	THE WAY ROUND A DESTROYED INDEX. Publication 63, 18 November 1888: Francesco Antonio Arena appears IN PERSON, alive, sixty-eight, a pescatore, a week short of sixty-nine. And the couple swore there was no impediment of kinship — so Rocco and Generosa were NOT first cousins.
done	14 Sep 2026	Antenati — Scilla, Nati 1855	The year nobody had read. The archive had read 1851 (the tree's date), 1856 and 1859 (a declared age) and closed the search.	MICHELE DONATO, BORN 3 OCTOBER 1855, act 163 — «DOMENICO DONATO, figlio di CANDELORO, trentotto, marinaro» and «NUNZIATA SOFI, trentasette». Three generations in one act, the ages exact at both ends, and the longest open question in the archive answered.
done	14 Sep 2026	Antenati — Scilla, Morti 1889–1902	Eighty-one volumes of deaths, 1866–1943, that this archive did not know existed. The annual index carries a PATRONYMIC as well as a name.	Neither Francesco Antonio Arena nor Serafina Arlotta in thirteen years, though both were alive in November 1888. But three acts found: Fortunato Arena (ten days old, Via Grotte 70), Maria Donato (twenty-eight months, Via Grotte 21) and Orazio Arena — who turns out NOT to be the tree's Orazio.
done	14 Sep 2026	Antenati — Scilla, Matrimoni 1874–1885 and 1838–1847	Michele Donato's own marriage, eleven years; and his parents' marriage, six years.	BOTH NEGATIVE, and both informative. Michele is neither born nor married at Scilla in the window — he came from elsewhere already married. And 1843 act 11 shows a DONATO ANTONIO «figlio di BRUNO»: there are at least TWO Donato lines in the town, which is why the Donato marriages of the 1870s are numerous and none is his.
done	14 Sep 2026	FamilySearch — the New Orleans manifest of the Liguria, 1908, BOTH PAGES	American manifests from 1907 are two-page forms. This archive had only ever read page one.	THE VERSO CARRIES COLUMN 29, PLACE OF BIRTH. Against line 15, Michele Donato: «R. Calabria / Scilla». Lines 9–11 of the same sheet say Tresilico, so the clerk was distinguishing. That sent the search back to the Scilla registers, where it belonged.
done	14 Sep 2026	FindMyPast — passenger lists, marriages, censuses, parish index	A one-week trial. Twenty-six outcomes recorded.	Rocco Arena's four crossings named and shipped (Elysia 1892, Suevia 1894, Trave 1900, San Guglielmo 1913) and the 1894 no longer «probable». The 1913 manifest's RELATION columns name his wife and a nephew. Rocco Arlotta, the 1900 lodger, identified by his marriage and confirmed by his children's names. AND ONE RETRACTION: the Clementina Arena crossing this archive had held for months belongs to another family.
done	14 Sep 2026	The archive's own negatives, audited	Nine negatives re-read — not repeated, but examined for what set each window.	FIVE HAD ALREADY FAILED. Every failed window came from a declared age or an assumed eldest child. The rule: widen such a window by at least five years in both directions before a negative inside it means anything. Published at /audit.
outstanding		Antenati — Vibo Valentia, Briatico and Soriano Calabro	The whole Prostamo, Melluso and Anile descent, 1809 onward — the fourth quarter, and the one with no register work at all behind it.	Would convert eight asserted generations into documented ones. The largest single gap in this archive.
outstanding		Antenati — Piedimonte Etneo, Morti 1878 onward	Mariano Mazza's death. He was alive in January 1873; the M block is clear for 1873, 1875, 1876 and 1877.	1874 CANNOT BE READ — the volume carries «pag. ondulate, pag. macchiata, tutto il volume, impossibile fare di meglio» and the index is a black wash. He died in 1874 or after 1877.
outstanding		Antenati — Scilla, Matrimoni 1848–1854	Domenico Donato × Nunziata Sofi. Both born about 1817–18, so the window is 1838–1848 and the later half is unread.	Seven years, one image each, containers already recorded. 1842 and 1844 defeated their own indexes and need the acts by margin scan.
outstanding		Trove — the Brisbane Italian community	Arrivals, naturalisations, the 1942 internments, and the Queensland Italian press.	One mention in this archive. The Australian end of all four quarters is almost unsourced.
outstanding		Queensland BDM — beyond the six registrations	The Nudgee end of every one of the four quarters, searched on parents' names rather than the person's.	Three mentions. The index is free and the technique that produced six registrations has not been run out.
outstanding		Find a Grave — Nudgee Catholic cemetery	Photographs and inscriptions against the nineteen burials the Archdiocese register gave.	Two mentions. An inscription often carries a birth date the register does not.
outstanding		NARA New York — Rocco Arena's naturalisation	He is entered as a US CITIZEN on the manifests of both 1900 and 1913, so a declaration and petition exist from before March 1900.	FindMyPast's petition set begins too late for him. This is a National Archives job, not a subscription one.
outstanding		The Catholic Heritage Archive — Our Lady of Loretto transcripts	Eighty-four Arena baptisms are indexed and readable; the transcripts, which carry the MOTHER'S NAME and the GODPARENTS, are a higher subscription tier.	Godparents in an emigrant parish are almost always kin. They would settle at a stroke whether the Giovanni Arena baptising a child in 1900 is Rocco's brother.
